蔬菜 產品日交易行情,,,,,,,,,,
交易日期：,113/11/01 ~ 113/11/30 (農曆:113/10/01 ~ 113/10/30),,,,,,,,,
市　　場：,全部市場,,,,,,,,,
產　　品：,全部產品,,,,,,,,,
日　　期,市　　場,產　　品,上價,中價,下價,平均價(元/公斤),增減%,交易量(公斤),增減%,
113/11/02,104 台北二,FV0 辣椒 其他 ,100.0 ,84.6 ,70.0 ,84.8 , + 32,24 , + 33,2035.2
113/11/02,104 台北二,FV1 辣椒 紅小 ,200.9 ,135.2 ,51.5 ,131.6 , + 63,260 , -  7,34216
113/11/02,104 台北二,FV2 辣椒 青小 ,160.0 ,103.1 ,41.2 ,102.1 , -  1,138 , + 89,14089.8
113/11/02,104 台北二,FV4 辣椒 朝天椒 ,256.3 ,213.4 ,109.4 ,201.2 , + 10,154 , +  1,30984.8
113/11/02,104 台北二,FV6 辣椒 糯米椒 ,260.0 ,183.2 ,90.3 ,180.0 , + 54,72 , - 73,12960
113/11/02,104 台北二,FV9 辣椒 進口 ,40.8 ,30.0 ,23.9 ,30.9 , - 28,990 , + 58,30591
113/11/02,104 台北二,FW2 洛神花  ,35.0 ,35.0 ,35.0 ,35.0 , + 40,5 , - 89,175
113/11/02,104 台北二,FY0 玉米 其他 ,45.0 ,45.0 ,45.0 ,45.0 , +157,200 , + 25,9000
113/11/02,104 台北二,FY4 玉米 玉米筍 ,115.1 ,33.5 ,22.6 ,47.6 , + 36,574 , - 26,27322.4
113/11/02,104 台北二,FY5 玉米 糯米黑 ,43.8 ,31.6 ,10.7 ,29.9 , + 31,"3,485 ", + 25,104201.5
113/11/02,104 台北二,FY6 玉米 甜軟殼 ,53.6 ,25.8 ,10.8 ,28.4 , + 83,"2,390 ", - 69,67876
113/11/02,104 台北二,FY8 玉米 白龍王 ,44.6 ,37.2 ,26.7 ,36.6 , + 66,"1,080 ", - 18,39528
113/11/02,104 台北二,FY9 玉米 進口 ,238.5 ,220.1 ,200.0 ,219.8 ,  -  ,512 ,  -  ,112537.6
113/11/02,104 台北二,FZ1 落花生 生 ,95.0 ,84.0 ,60.0 ,81.4 , +156,18 , - 94,1465.2
113/11/02,104 台北二,FZ2 落花生 熟 ,100.0 ,100.0 ,100.0 ,100.0 ,  -  ,96 ,  -  ,9600
113/11/02,104 台北二,LA1 甘藍 初秋 ,69.1 ,19.7 ,12.8 ,28.2 , +  9,"13,603 ", + 33,383604.6
113/11/02,104 台北二,LA2 甘藍 改良種 ,38.3 ,27.5 ,15.9 ,27.3 , + 48,"36,380 ", - 15,993174
113/11/02,104 台北二,LA4 甘藍 紫色 ,30.0 ,12.1 ,10.0 ,15.3 ,  -  ,250 ,  -  ,3825
113/11/02,104 台北二,LA6 甘藍 甘藍芽 ,45.0 ,42.5 ,40.0 ,42.5 ,  -  ,90 ,  -  ,3825
113/11/02,104 台北二,LA7 甘藍 改良尖 ,37.0 ,36.2 ,36.0 ,36.3 , + 89,"1,900 ", - 65,68970
113/11/02,104 台北二,LA9 甘藍 進口 ,27.0 ,17.8 ,12.2 ,18.5 , -  8,"15,322 ", +999,283457
113/11/02,104 台北二,LB1 小白菜 土白菜 ,79.7 ,35.8 ,25.0 ,42.4 , -  9,"1,099 ", +372,46597.6
113/11/02,104 台北二,LB2 小白菜 蚵仔白 ,63.3 ,37.1 ,21.3 ,39.2 , + 13,"8,154 ", +220,319636.8
113/11/02,104 台北二,LB3 小白菜 奶油白 ,88.5 ,52.4 ,37.8 ,56.7 , - 13,857 , +436,48591.9
113/11/02,104 台北二,LB8 小白菜 水耕 ,108.0 ,107.0 ,104.0 ,106.6 ,  -  ,150 ,  -  ,15990
113/11/02,104 台北二,LC0 包心白 其他 ,171.7 ,117.5 ,115.0 ,127.8 , + 25,685 , + 43,87543
113/11/02,104 台北二,LC1 包心白 包白 ,40.2 ,34.8 ,33.0 ,35.5 , + 61,"2,367 ", - 81,84028.5
113/11/02,104 台北二,LC9 包心白 進口 ,40.8 ,35.0 ,25.5 ,34.3 , - 14,"4,390 ", +365,150577
113/11/02,104 台北二,LD1 青江白菜 小梗 ,65.5 ,37.9 ,24.3 ,40.7 , + 23,"8,318 ", +148,338542.6
113/11/02,104 台北二,LE1 皇宮菜 小葉 ,86.8 ,69.7 ,51.6 ,69.5 , +  9,383 , + 19,26618.5
113/11/02,104 台北二,LE2 皇宮菜 大葉 ,60.0 ,47.8 ,41.0 ,48.8 , + 69,157 , +  8,7661.6
113/11/02,104 台北二,LF2 蕹菜 小葉 ,86.8 ,66.6 ,48.0 ,66.9 , +  1,"4,472 ", +121,299176.8
113/11/02,104 台北二,LF3 蕹菜 水蕹菜 ,115.0 ,99.2 ,82.6 ,99.0 , + 10,465 , +107,46035
113/11/02,104 台北二,LG2 芹菜 白梗 ,118.9 ,67.0 ,37.8 ,71.5 , +  7,"1,883 ", +125,134634.5
113/11/02,104 台北二,LH1 菠菜 圓葉 ,129.3 ,86.2 ,73.8 ,92.3 , + 38,815 , - 53,75224.5
113/11/02,104 台北二,LH2 菠菜 角葉 ,110.0 ,99.5 ,8.6 ,83.4 , + 48,288 , + 32,24019.2
113/11/02,104 台北二,LI0 萵苣菜 其他 ,259.2 ,220.1 ,120.0 ,207.9 , -  8,65 , - 66,13513.5
113/11/02,104 台北二,LI2 萵苣菜 結球萵 ,124.2 ,78.3 ,40.0 ,79.8 , + 10,306 , + 61,24418.8
113/11/02,104 台北二,LI3 萵苣菜 本島圓葉 ,105.0 ,75.6 ,52.0 ,76.7 , + 24,680 , +100,52156
113/11/02,104 台北二,LI4 萵苣菜 本島尖葉 ,125.0 ,80.3 ,75.0 ,88.2 , + 76,265 , +194,23373
113/11/02,104 台北二,LI5 萵苣菜 油麥菜 ,76.3 ,67.9 ,58.1 ,67.6 , + 73,"2,491 ", - 23,168391.6
113/11/02,104 台北二,LI6 萵苣菜 蘿美 ,130.0 ,127.7 ,110.0 ,124.6 , - 17,41 , + 37,5108.6
113/11/02,104 台北二,LI7 萵苣菜 紅捲綠捲 ,100.0 ,70.5 ,65.0 ,75.3 , - 16,34 , +240,2560.2
113/11/02,104 台北二,LI8 萵苣菜 水耕 ,118.5 ,107.9 ,81.9 ,104.8 , + 23,960 , + 28,100608
113/11/02,104 台北二,LI9 萵苣菜 進口 ,176.5 ,143.2 ,100.9 ,141.4 , +183,"1,953 ", +360,276154.2
113/11/02,104 台北二,LJ1 芥菜 芥菜仁 ,43.0 ,43.0 ,43.0 ,43.0 ,  -  ,20 ,  -  ,860
113/11/02,104 台北二,LJ3 芥菜 大芥菜 ,35.2 ,25.0 ,13.0 ,24.6 , + 70,"1,776 ", - 42,43689.6
113/11/02,104 台北二,LJ4 芥菜 小芥菜 ,62.5 ,42.7 ,28.0 ,43.7 , +191,345 , +475,15076.5
113/11/02,104 台北二,LK2 芥藍菜  ,63.4 ,46.3 ,38.1 ,48.1 , + 31,465 , -  2,22366.5
113/11/02,104 台北二,LK3 芥藍菜 芥藍芽 ,201.4 ,118.6 ,59.7 ,123.4 , + 35,"1,811 ", + 60,223477.4
113/11/02,104 台北二,LL1 茼蒿  ,125.0 ,124.2 ,110.0 ,121.5 , + 14,130 , +  7,15795
113/11/02,104 台北二,LL2 茼蒿 山茼蒿 ,58.0 ,58.0 ,58.0 ,58.0 ,  -  ,20 ,  -  ,1160
113/11/02,104 台北二,LM1 莧菜 紅莧菜 ,69.7 ,67.7 ,60.0 ,66.6 ,  -  ,227 ,  -  ,15118.2
113/11/02,104 台北二,LM2 莧菜 白莧菜 ,73.7 ,52.7 ,28.1 ,52.0 , + 26,"1,851 ", +363,96252
113/11/02,104 台北二,LN1 油菜  ,43.8 ,30.3 ,18.5 ,30.6 , + 10,"2,326 ", + 76,71175.6
113/11/02,104 台北二,LN2 油菜 小松菜 ,60.0 ,54.6 ,48.5 ,54.5 ,  -  ,720 ,  -  ,39240
113/11/02,104 台北二,LO1 甘薯葉  ,97.9 ,43.1 ,30.9 ,51.6 , + 20,"6,615 ", + 86,341334
113/11/02,104 台北二,LP1 芫荽  ,209.5 ,114.4 ,50.3 ,120.6 , - 50,686 , +277,82731.6
113/11/02,104 台北二,LP2 九層塔  ,98.6 ,76.4 ,20.2 ,69.6 , + 41,777 , + 79,54079.2
113/11/02,104 台北二,LP3 羅勒  ,150.0 ,150.0 ,150.0 ,150.0 ,  -  ,5 ,  -  ,750
113/11/02,104 台北二,LQ1 紅鳳菜 紅鳳菜 ,60.0 ,60.0 ,60.0 ,60.0 , +  9,20 , - 33,1200
113/11/02,104 台北二,LS1 茴香  ,100.0 ,100.0 ,96.0 ,99.2 ,  -  ,50 ,  -  ,4960
113/11/02,104 台北二,LT2 海菜 海帶 ,50.0 ,50.0 ,46.2 ,49.2 , -  2,118 , + 18,5805.6
113/11/02,104 台北二,LT3 海菜 水蓮 ,161.9 ,148.8 ,128.8 ,147.4 , + 13,744 , -  2,109665.6
113/11/02,104 台北二,LV1 巴西利  ,250.0 ,225.0 ,200.0 ,225.0 , + 13,30 , +100,6750
113/11/02,104 台北二,LX1 蕨菜 過貓 ,120.0 ,93.7 ,85.0 ,97.2 ,  -  ,43 ,  -  ,4179.6
113/11/02,104 台北二,LY2 黑甜仔菜  ,15.0 ,15.0 ,15.0 ,15.0 ,  -  ,15 ,  -  ,225
113/11/02,104 台北二,MA1 洋菇  ,170.0 ,170.0 ,150.6 ,166.1 , -  2,81 , +350,13454.1
113/11/02,104 台北二,MA2 洋菇 盒裝 ,308.7 ,272.4 ,100.3 ,245.2 , - 20,236 , +228,57867.2
113/11/02,104 台北二,MB1 草菇  ,110.0 ,110.0 ,110.0 ,110.0 , + 47,14 , +100,1540
113/11/02,104 台北二,MC1 濕木耳  ,140.9 ,95.1 ,15.0 ,88.2 , +492,807 , +991,71177.4
113/11/02,104 台北二,MC2 濕木耳 盒裝 ,64.0 ,64.0 ,64.0 ,64.0 ,  -  ,24 ,  -  ,1536
113/11/02,104 台北二,MD1 濕香菇  ,142.3 ,133.0 ,105.3 ,129.3 , +  9,759 , +295,98138.7
113/11/02,104 台北二,ME1 金絲菇 金針菇 ,58.6 ,36.3 ,22.0 ,37.9 , - 25,"1,240 ", +629,46996
113/11/02,104 台北二,ME2 金絲菇 盒裝 ,55.0 ,55.0 ,39.1 ,51.8 , + 31,690 , +945,35742
113/11/02,104 台北二,MF1 蠔菇 鮑魚菇 ,105.0 ,105.0 ,101.4 ,104.3 , + 70,21 , + 62,2190.3
113/11/02,104 台北二,MG1 巴西蘑菇  ,275.0 ,275.0 ,275.0 ,275.0 ,  -  ,4 ,  -  ,1100
113/11/02,104 台北二,MG2 巴西蘑菇 盒裝 ,185.0 ,185.0 ,185.0 ,185.0 ,  -  ,2 ,  -  ,370
113/11/02,104 台北二,MI1 秀珍菇  ,97.0 ,95.4 ,76.3 ,91.9 , +  7,246 , +447,22607.4
113/11/02,104 台北二,MJ1 杏鮑菇  ,102.1 ,72.6 ,49.1 ,73.8 , + 25,"3,295 ", + 98,243171
113/11/02,104 台北二,MJ2 杏鮑菇 盒裝 ,120.0 ,72.0 ,24.0 ,72.0 , + 80,40 , +167,2880
113/11/02,104 台北二,MK1 鴻喜菇  ,247.0 ,191.0 ,150.2 ,194.0 , + 17,69 , +156,13386
113/11/02,104 台北二,MK2 鴻喜菇 盒裝 ,267.1 ,185.0 ,185.0 ,201.4 , +  8,105 ,    0,21147
113/11/02,104 台北二,ML1 珊瑚菇  ,120.0 ,120.0 ,120.0 ,120.0 ,  -  ,6 ,  -  ,720
113/11/02,104 台北二,MN1 柳松菇  ,220.0 ,123.8 ,115.0 ,141.2 , +  7,16 , - 54,2259.2
113/11/02,104 台北二,MX1 其他菇類  ,233.6 ,175.6 ,120.7 ,176.2 , -  4,253 , + 85,44578.6
113/11/02,104 台北二,OA2 鹹菜 帶葉 ,35.0 ,35.0 ,35.0 ,35.0 , + 10,600 , - 46,21000
113/11/02,104 台北二,OB1 雪里紅  ,30.0 ,30.0 ,30.0 ,30.0 ,    0,240 ,    0,7200
113/11/02,104 台北二,OD1 蘿蔔乾  ,30.0 ,30.0 ,30.0 ,30.0 , - 10,40 , - 68,1200
113/11/02,104 台北二,OG2 熟筍 箭竹筍 ,80.0 ,80.0 ,80.0 ,80.0 ,    0,100 ,    0,8000
113/11/02,104 台北二,OX1 其他  ,53.6 ,30.5 ,22.6 ,33.5 , +  7,"3,138 ", + 60,105123
113/11/02,104 台北二,SA3 蘿蔔 矸仔 ,19.4 ,13.1 ,9.9 ,13.7 , + 11,"6,705 ", -  5,91858.5
113/11/02,104 台北二,SA4 蘿蔔 櫻桃 ,30.0 ,30.0 ,30.0 ,30.0 ,  -  ,12 ,  -  ,360
113/11/02,104 台北二,SA7 蘿蔔 甜菜根 ,38.8 ,30.0 ,15.3 ,28.8 , + 25,272 , +750,7833.6
113/11/02,104 台北二,SA9 蘿蔔 進口 ,28.0 ,24.8 ,22.1 ,24.9 , -  4,"11,090 ", +383,276141
113/11/02,104 台北二,SB1 胡蘿蔔 未洗 ,23.0 ,18.5 ,15.3 ,18.8 , + 42,"1,406 ", + 13,26432.8
113/11/02,104 台北二,SB2 胡蘿蔔 清洗 ,35.2 ,26.4 ,15.6 ,26.0 , - 13,"8,480 ", +157,220480
113/11/02,104 台北二,SC1 馬鈴薯 本產 ,31.7 ,19.4 ,9.8 ,20.0 , + 42,"4,992 ", + 52,99840
113/11/02,104 台北二,SC9 馬鈴薯 進口 ,70.0 ,58.6 ,34.0 ,56.0 , + 44,590 , +255,33040
113/11/02,104 台北二,SD1 洋蔥 本產 ,45.0 ,42.7 ,33.8 ,41.4 ,  -  ,870 ,  -  ,36018
113/11/02,104 台北二,SD9 洋蔥 進口 ,34.6 ,29.0 ,25.9 ,29.5 , -  2,"7,012 ", + 92,206854
113/11/02,104 台北二,SE1 青蔥 日蔥 ,503.9 ,419.6 ,310.8 ,414.7 , +  1,106 , -  5,43958.2
113/11/02,104 台北二,SE2 青蔥 北蔥 ,193.7 ,154.3 ,106.4 ,152.6 , -  5,"3,670 ", +320,560042
113/11/02,104 台北二,SE5 青蔥 紅蔥頭 ,100.0 ,100.0 ,100.0 ,100.0 ,  -  ,144 ,  -  ,14400
113/11/02,104 台北二,SE6 青蔥 粉蔥 ,256.1 ,184.3 ,105.9 ,183.0 , -  6,"1,811 ", + 13,331413
113/11/02,104 台北二,SF1 韭菜 白頭 ,81.7 ,69.2 ,64.5 ,70.7 ,  -  ,624 ,  -  ,44116.8
113/11/02,104 台北二,SF2 韭菜 韭菜黃 ,200.3 ,159.0 ,128.0 ,161.0 ,  -  ,219 ,  -  ,35259
113/11/02,104 台北二,SF3 韭菜 韭菜花 ,210.0 ,170.6 ,62.1 ,156.8 , - 18,186 , +417,29164.8
113/11/02,104 台北二,SF4 韭菜 青頭 ,95.0 ,81.3 ,62.2 ,80.2 , -  2,692 , + 47,55498.4
113/11/02,104 台北二,SG2 大蒜 軟梗 ,200.0 ,195.6 ,180.0 ,193.3 ,  -  ,90 ,  -  ,17397
113/11/02,104 台北二,SG5 大蒜 蒜頭 ,192.0 ,190.7 ,190.0 ,190.8 ,  -  ,15 ,  -  ,2862
113/11/02,104 台北二,SG6 大蒜 蒜仁 ,165.0 ,165.0 ,165.0 ,165.0 ,    0,594 , + 12,98010
113/11/02,104 台北二,SG7 大蒜 蒜瓣 ,306.3 ,198.1 ,145.3 ,209.2 , - 15,302 , +273,63178.4
113/11/02,104 台北二,SH5 竹筍 烏殼綠 ,95.3 ,37.9 ,22.3 ,46.3 , -  7,"1,221 ", +999,56532.3
113/11/02,104 台北二,SJ2 芋 檳榔心芋 ,61.9 ,53.1 ,31.5 ,50.6 , + 19,"1,963 ", + 67,99327.8
113/11/02,104 台北二,SJ3 芋 里芋 ,93.0 ,66.8 ,48.0 ,68.3 , + 58,90 , -  6,6147
113/11/02,104 台北二,SJ5 芋 芋角 ,119.3 ,78.4 ,62.6 ,83.4 , + 13,158 , + 27,13177.2
113/11/02,104 台北二,SK1 荸薺  ,70.0 ,70.0 ,70.0 ,70.0 ,  -  ,21 ,  -  ,1470
113/11/02,104 台北二,SK2 荸薺 加工 ,70.0 ,70.0 ,70.0 ,70.0 ,  -  ,96 ,  -  ,6720
113/11/02,104 台北二,SL1 豆薯  ,46.4 ,43.0 ,30.0 ,41.1 , +  8,345 , + 38,14179.5
113/11/02,104 台北二,SM9 牛蒡 進口 ,35.0 ,35.0 ,35.0 ,35.0 ,  -  ,170 ,  -  ,5950
113/11/02,104 台北二,SN1 蓮藕  ,65.0 ,62.3 ,24.2 ,55.2 ,  -  ,390 ,  -  ,21528
113/11/02,104 台北二,SN2 蓮藕 蓮子 ,450.0 ,450.0 ,450.0 ,450.0 ,  -  ,15 ,  -  ,6750
113/11/02,104 台北二,SO0 甘薯 其他 ,37.3 ,28.0 ,28.0 ,29.9 , + 15,361 , +492,10793.9
113/11/02,104 台北二,SO1 甘薯 臺農57號 ,57.6 ,43.4 ,27.2 ,43.0 , + 32,"1,221 ", - 20,52503
113/11/02,104 台北二,SO2 甘薯 芋仔甘薯 ,30.5 ,28.2 ,22.0 ,27.4 , +  3,742 , + 56,20330.8
113/11/02,104 台北二,SO3 甘薯 臺農66號 ,63.0 ,58.7 ,33.7 ,54.6 , + 27,535 , - 21,29211
113/11/02,104 台北二,SP1 薑 老薑 ,131.3 ,86.1 ,56.0 ,89.1 , +  3,998 , +999,88921.8
113/11/02,104 台北二,SP2 薑 嫩薑 ,65.0 ,55.2 ,50.0 ,56.1 , + 73,606 , + 20,33996.6
113/11/02,104 台北二,SP3 薑 粉薑 ,20.0 ,11.6 ,10.0 ,12.9 , - 57,68 , - 23,877.2
113/11/02,104 台北二,SP4 薑 竹薑 ,89.5 ,43.5 ,40.0 ,52.0 ,  -  ,342 ,  -  ,17784
113/11/02,104 台北二,SQ1 茭白筍 帶殼 ,124.9 ,87.7 ,55.7 ,88.7 , + 39,"1,663 ", + 44,147508.1
113/11/02,104 台北二,SQ3 茭白筍 去殼 ,251.2 ,152.5 ,78.2 ,157.4 , +  7,"1,048 ", + 88,164955.2
113/11/02,104 台北二,SR1 菱角 生菱角 ,93.0 ,88.6 ,43.8 ,80.5 ,  -  ,638 ,  -  ,51359
113/11/02,104 台北二,SR3 菱角 去殼 ,100.0 ,100.0 ,100.0 ,100.0 ,  -  ,60 ,  -  ,6000
113/11/02,104 台北二,SS1 大心菜 帶葉 ,10.0 ,10.0 ,10.0 ,10.0 , - 44,15 , - 96,150
113/11/02,104 台北二,SU2 薯蕷 白薯蕷 ,89.7 ,54.2 ,38.2 ,58.1 , +167,440 , +999,25564
113/11/02,104 台北二,SU9 薯蕷 進口 ,180.0 ,160.3 ,100.0 ,152.2 ,  -  ,465 ,  -  ,70773
113/11/02,104 台北二,SV2 蘆筍 綠蘆筍 ,300.0 ,251.8 ,200.0 ,251.1 , +  9,9 , - 61,2259.9
113/11/02,104 台北二,SV3 蘆筍 蘆筍花 ,250.0 ,250.0 ,250.0 ,250.0 ,  -  ,5 ,  -  ,1250
113/11/02,104 台北二,SV9 蘆筍 進口 ,365.0 ,288.2 ,186.9 ,283.3 , + 43,292 , +549,82723.6
113/11/02,104 台北二,SW1 球莖甘藍  ,70.0 ,18.7 ,10.0 ,27.2 , + 12,300 , + 67,8160
113/11/02,104 台北二,SX0 芽菜類 其他 ,20.0 ,20.0 ,20.0 ,20.0 ,  -  ,85 ,  -  ,1700
113/11/02,104 台北二,SX1 芽菜類 綠豆芽 ,12.0 ,12.0 ,12.0 ,12.0 ,    0,"2,480 ", +188,29760
113/11/02,104 台北二,SX2 芽菜類 黃豆芽 ,20.0 ,20.0 ,20.0 ,20.0 ,    0,348 , + 83,6960
113/11/02,104 台北二,SX3 芽菜類 豌豆芽 ,95.0 ,91.8 ,84.4 ,91.0 , + 10,79 , + 72,7189
113/11/02,104 台北二,SX4 芽菜類 苜蓿芽 ,50.0 ,50.0 ,50.0 ,50.0 ,  -  ,81 ,  -  ,4050
113/11/02,104 台北二,SZ1 半天筍  ,90.0 ,90.0 ,90.0 ,90.0 ,    0,6 ,    0,540
113/11/02,104 台北二,SZ8 香茅  ,65.0 ,39.1 ,10.0 ,38.4 , + 44,87 , - 41,3340.8
113/11/03,104 台北二,FA1 黃秋葵  ,146.3 ,85.4 ,39.3 ,88.4 , -  1,"1,075 ", - 18,95030
113/11/03,104 台北二,FB1 花椰菜 青梗 ,91.0 ,55.7 ,14.3 ,54.5 , - 25,"5,955 ", +251,324547.5
113/11/03,104 台北二,FC1 胡瓜 黑刺 ,53.5 ,37.9 ,24.5 ,38.3 , - 20,"5,265 ", +101,201649.5
113/11/03,104 台北二,FD0 花胡瓜 其他 ,155.0 ,122.4 ,79.9 ,120.4 , +  2,250 , - 17,30100
113/11/03,104 台北二,FD1 花胡瓜  ,116.8 ,81.7 ,47.8 ,81.9 , -  7,"7,872 ", +  8,644716.8
113/11/03,104 台北二,FE0 冬瓜 其他 ,29.9 ,27.7 ,23.4 ,27.3 , + 21,133 , + 19,3630.9
113/11/03,104 台北二,FE1 冬瓜 白皮 ,22.5 ,16.1 ,11.0 ,16.4 , - 11,"4,972 ", + 97,81540.8
113/11/03,104 台北二,FF0 絲瓜 其他 ,45.0 ,35.9 ,27.0 ,36.0 , -  8,832 , + 61,29952
113/11/03,104 台北二,FF1 絲瓜  ,60.6 ,38.7 ,22.6 ,39.9 , -  3,"5,758 ", -  3,229744.2
113/11/03,104 台北二,FF2 絲瓜 角瓜 ,100.0 ,67.2 ,40.0 ,68.3 , + 39,60 , - 18,4098
113/11/03,104 台北二,FF4 絲瓜 長絲瓜 ,35.0 ,28.3 ,20.0 ,28.0 ,  -  ,66 ,  -  ,1848
113/11/03,104 台北二,FG0 苦瓜 其他 ,115.7 ,90.1 ,57.8 ,88.8 , -  7,627 , + 83,55677.6
113/11/03,104 台北二,FG1 苦瓜 白大米 ,110.8 ,71.7 ,44.8 ,74.1 , -  9,"3,737 ", + 93,276911.7
113/11/03,104 台北二,FG3 苦瓜 山苦瓜 ,82.0 ,82.0 ,82.0 ,82.0 , -  4,24 ,    0,1968
113/11/03,104 台北二,FG4 苦瓜 翠綠 ,71.9 ,57.3 ,41.2 ,57.0 , +  2,810 , + 34,46170
113/11/03,104 台北二,FH3 扁蒲 花蒲 ,36.4 ,23.4 ,14.7 ,24.3 , +  3,"2,557 ", - 10,62135.1
113/11/03,104 台北二,FH4 扁蒲 梨子蒲 ,37.0 ,28.5 ,19.0 ,28.3 , +  2,"3,632 ", +  8,102785.6
113/11/03,104 台北二,FI0 茄子 其他 ,53.2 ,50.0 ,44.2 ,49.5 , - 31,171 , +167,8464.5
113/11/03,104 台北二,FI2 茄子 麻荸茄 ,70.3 ,53.7 ,36.0 ,53.5 , -  5,"5,173 ", + 86,276755.5
113/11/03,104 台北二,FI3 茄子 日本種 ,48.6 ,45.0 ,41.1 ,44.9 , - 37,90 , +190,4041
113/11/03,104 台北二,FJ1 番茄 黑柿 ,100.0 ,61.7 ,40.0 ,65.0 , - 38,86 ,    0,5590
113/11/03,104 台北二,FJ3 番茄 牛番茄 ,138.7 ,97.6 ,42.0 ,94.7 , -  7,"9,378 ", +105,888096.6
113/11/03,104 台北二,FK3 甜椒 新香 ,120.0 ,88.6 ,50.0 ,87.1 ,  -  ,28 ,  -  ,2438.8
113/11/03,104 台北二,FK4 甜椒 彩色種 ,111.2 ,66.8 ,38.8 ,70.1 , - 27,"1,576 ", + 47,110477.6
113/11/03,104 台北二,FK5 甜椒 青椒 ,146.1 ,87.5 ,54.1 ,92.6 , - 20,"1,489 ", +231,137881.4
113/11/03,104 台北二,FK6 甜椒 水果彩椒 ,215.1 ,146.5 ,51.8 ,141.3 , - 11,399 , + 20,56378.7
113/11/03,104 台北二,FL5 豌豆 豌豆苗 ,240.0 ,240.0 ,240.0 ,240.0 , + 23,46 , - 15,11040
113/11/03,104 台北二,FL6 豌豆 甜豌豆 ,200.4 ,126.3 ,85.4 ,132.9 , - 26,165 , +313,21928.5
113/11/03,104 台北二,FL9 豌豆 進口 ,230.0 ,201.0 ,190.0 ,204.6 , -  2,260 ,    0,53196
113/11/03,104 台北二,FM2 菜豆 青色 ,132.1 ,115.3 ,102.3 ,116.1 , + 17,126 , - 50,14628.6
113/11/03,104 台北二,FM3 菜豆 紅色 ,110.0 ,110.0 ,110.0 ,110.0 , -  4,24 , - 47,2640
113/11/03,104 台北二,FN1 敏豆 白豆 ,187.1 ,100.5 ,42.4 ,106.2 , -  8,"3,089 ", + 78,328051.8
113/11/03,104 台北二,FN3 敏豆 粉豆 ,70.0 ,70.0 ,70.0 ,70.0 ,  -  ,30 ,  -  ,2100
113/11/03,104 台北二,FN4 敏豆 翼豆 ,215.0 ,167.5 ,120.0 ,167.5 , - 18,12 , - 20,2010
113/11/03,104 台北二,FN5 敏豆 醜豆 ,125.0 ,70.6 ,42.7 ,75.9 , - 28,943 , +143,71573.7
113/11/03,104 台北二,FQ1 毛豆 豆莢 ,80.0 ,76.4 ,67.0 ,75.2 , -  6,76 , +217,5715.2
113/11/03,104 台北二,FQ2 毛豆 豆仁 ,231.2 ,182.0 ,150.0 ,185.5 , - 23,240 , +118,44520
113/11/03,104 台北二,FR1 青花苔  ,30.0 ,30.0 ,30.0 ,30.0 , - 19,84 ,    0,2520
113/11/03,104 台北二,FR2 青花苔 青花筍 ,120.0 ,120.0 ,120.0 ,120.0 ,  -  ,10 ,  -  ,1200
113/11/03,104 台北二,FR9 青花苔 進口 ,147.2 ,126.1 ,69.1 ,118.9 , +  3,"3,972 ", +  4,472270.8
113/11/03,104 台北二,FS2 越瓜 白色 ,40.0 ,40.0 ,40.0 ,40.0 ,    0,40 ,    0,1600
113/11/03,104 台北二,FT0 南瓜 其他 ,22.0 ,22.0 ,22.0 ,22.0 ,  -  ,60 ,  -  ,1320
113/11/03,104 台北二,FT1 南瓜 木瓜形 ,25.9 ,20.6 ,15.5 ,20.7 , - 11,"6,059 ", +109,125421.3
113/11/03,104 台北二,FT2 南瓜 圓形 ,22.7 ,18.4 ,15.0 ,18.6 , - 17,"4,224 ", + 64,78566.4
113/11/03,104 台北二,FT5 南瓜 青如意 ,126.2 ,81.8 ,51.6 ,84.7 , +  4,"2,049 ", +112,173550.3
113/11/03,104 台北二,FT7 南瓜 栗子 ,94.3 ,38.0 ,20.0 ,45.7 , - 13,183 , + 15,8363.1
113/11/03,104 台北二,FT9 南瓜 進口 ,51.6 ,36.4 ,29.3 ,38.0 , +  9,"2,148 ", -  9,81624
113/11/03,104 台北二,FU1 隼人瓜  ,44.5 ,37.7 ,22.8 ,36.1 , + 44,445 , +642,16064.5
113/11/03,104 台北二,FU2 隼人瓜 瓜苗 ,213.1 ,167.2 ,160.0 ,175.0 , + 20,175 , - 64,30625
113/11/03,104 台北二,FV0 辣椒 其他 ,60.0 ,35.0 ,30.0 ,39.0 , - 54,40 , + 67,1560
113/11/03,104 台北二,FV1 辣椒 紅小 ,170.0 ,127.5 ,87.5 ,128.0 , -  3,256 , -  2,32768
113/11/03,104 台北二,FV2 辣椒 青小 ,167.8 ,56.6 ,36.7 ,74.9 , - 27,107 , - 22,8014.3
113/11/03,104 台北二,FV3 辣椒 雞心 ,300.0 ,300.0 ,300.0 ,300.0 ,  -  ,1 ,  -  ,300
113/11/03,104 台北二,FV4 辣椒 朝天椒 ,231.4 ,181.4 ,65.9 ,168.3 , - 16,455 , +195,76576.5
113/11/03,104 台北二,FV6 辣椒 糯米椒 ,195.0 ,159.0 ,84.6 ,151.3 , - 16,223 , +210,33739.9
113/11/03,104 台北二,FV9 辣椒 進口 ,43.7 ,29.0 ,20.4 ,30.2 , -  2,575 , - 42,17365
113/11/03,104 台北二,FW2 洛神花  ,45.0 ,39.6 ,26.4 ,38.0 , +  9,105 , +999,3990
